Start Date,1/1/83,,,,,,,,
End Date,,,,,,,,,
,,,,,,,,,
,USTWBGD Index,USTRBGD Index,USGG10YR Index,SPX Index,OPCRTOTL Index,OLPRTWLD Index,EHGDDEV Index,IP Index,CO1 Comdty
,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
1/3/83,44.317,110.1959,10.322,138.34,18760,57238,1.21,46.8713,#N/A N/A
1/4/83,44.2021,110.1959,10.372,141.35,18760,57238,1.21,46.8713,#N/A N/A
1/5/83,44.1055,110.1959,10.352,141.96,18760,57238,1.21,46.8713,#N/A N/A
1/6/83,44.1677,110.1959,10.392,145.27,18760,57238,1.21,46.8713,#N/A N/A
1/7/83,44.0661,110.1959,10.362,145.18,18760,57238,1.21,46.8713,#N/A N/A
1/10/83,43.9582,110.1959,10.382,146.78,18760,57238,1.21,46.8713,#N/A N/A
1/11/83,44.0714,110.1959,10.342,145.78,18760,57238,1.21,46.8713,#N/A N/A
1/12/83,44.2173,110.1959,10.322,146.69,18760,57238,1.21,46.8713,#N/A N/A
1/13/83,44.0623,110.1959,10.272,145.72,18760,57238,1.21,46.8713,#N/A N/A
1/14/83,44.181,110.1959,10.282,146.65,18760,57238,1.21,46.8713,#N/A N/A
1/17/83,44.1503,110.1959,10.282,146.71,18760,57238,1.21,46.8713,#N/A N/A
1/18/83,44.4352,110.1959,10.302,146.4,18760,57238,1.21,46.8713,#N/A N/A
1/19/83,44.6123,110.1959,10.412,145.27,18760,57238,1.21,46.8713,#N/A N/A
1/20/83,44.6616,110.1959,10.432,146.29,18760,57238,1.21,46.8713,#N/A N/A
1/21/83,44.8099,110.1959,10.612,143.85,18760,57238,1.21,46.8713,#N/A N/A
1/24/83,45.1321,110.1959,10.702,139.97,18760,57238,1.21,46.8713,#N/A N/A
1/25/83,44.871,110.1959,10.622,141.75,18760,57238,1.21,46.8713,#N/A N/A
1/26/83,44.8471,110.1959,10.692,141.54,18760,57238,1.21,46.8713,#N/A N/A
1/27/83,44.8816,110.1959,10.672,144.27,18760,57238,1.21,46.8713,#N/A N/A
1/28/83,44.9206,110.1959,10.712,144.51,18760,57238,1.21,46.8713,#N/A N/A
1/31/83,45.2004,109.7312,10.802,145.3,18760,57238,1.21,47.7398,#N/A N/A
2/1/83,45.5303,109.7312,10.782,142.96,18760,57238,1.21,47.7398,#N/A N/A
2/2/83,45.8102,109.7312,10.882,143.23,18760,57238,1.21,47.7398,#N/A N/A
2/3/83,45.5197,109.7312,10.932,144.26,18760,57238,1.21,47.7398,#N/A N/A
2/4/83,45.5823,109.7312,10.992,146.14,18760,57238,1.21,47.7398,#N/A N/A
2/7/83,45.3554,109.7312,10.962,146.93,18760,57238,1.21,47.7398,#N/A N/A
2/8/83,45.2936,109.7312,10.992,145.7,18760,57238,1.21,47.7398,#N/A N/A
2/9/83,45.2193,109.7312,11.002,145,18760,57238,1.21,47.7398,#N/A N/A
2/10/83,45.0795,109.7312,10.832,147.5,18760,57238,1.21,47.7398,#N/A N/A
2/11/83,45.0395,109.7312,10.802,147.63,18760,57238,1.21,47.7398,#N/A N/A
2/14/83,45.0811,109.7312,10.802,148.92,18760,57238,1.21,47.7398,#N/A N/A
2/15/83,45.0164,109.7312,10.842,148.3,18760,57238,1.21,47.7398,#N/A N/A
2/16/83,44.8507,109.7312,10.812,147.43,18760,57238,1.21,47.7398,#N/A N/A
2/17/83,44.9469,109.7312,10.712,147.44,18760,57238,1.21,47.7398,#N/A N/A
2/18/83,44.9745,109.7312,10.602,148,18760,57238,1.21,47.7398,#N/A N/A
2/21/83,44.9745,109.7312,10.602,148,18760,57238,1.21,47.7398,#N/A N/A
2/22/83,45.0903,109.7312,10.462,145.48,18760,57238,1.21,47.7398,#N/A N/A
2/23/83,45.2048,109.7312,10.442,146.79,18760,57238,1.21,47.7398,#N/A N/A
2/24/83,45.1246,109.7312,10.422,149.6,18760,57238,1.21,47.7398,#N/A N/A
2/25/83,45.1807,109.7312,10.262,149.74,18760,57238,1.21,47.7398,#N/A N/A
2/28/83,45.396,110.7762,10.272,148.06,18760,57238,1.21,47.4484,#N/A N/A
3/1/83,45.8509,110.7762,10.222,150.88,18760,57238,1.21,47.4484,#N/A N/A
3/2/83,45.7345,110.7762,10.262,152.3,18760,57238,1.21,47.4484,#N/A N/A
3/3/83,45.6453,110.7762,10.232,153.48,18760,57238,1.21,47.4484,#N/A N/A
3/4/83,45.5555,110.7762,10.272,153.67,18760,57238,1.21,47.4484,#N/A N/A
3/7/83,45.5071,110.7762,10.432,153.67,18760,57238,1.21,47.4484,#N/A N/A
3/8/83,45.825,110.7762,10.522,151.26,18760,57238,1.21,47.4484,#N/A N/A
3/9/83,45.8335,110.7762,10.482,152.87,18760,57238,1.21,47.4484,#N/A N/A
3/10/83,45.7507,110.7762,10.552,151.8,18760,57238,1.21,47.4484,#N/A N/A
3/11/83,45.8494,110.7762,10.592,151.24,18760,57238,1.21,47.4484,#N/A N/A
3/14/83,45.663,110.7762,10.482,150.83,18760,57238,1.21,47.4484,#N/A N/A
3/15/83,45.63,110.7762,10.462,151.36,18760,57238,1.21,47.4484,#N/A N/A
3/16/83,45.6448,110.7762,10.532,149.8,18760,57238,1.21,47.4484,#N/A N/A
3/17/83,45.7942,110.7762,10.562,149.59,18760,57238,1.21,47.4484,#N/A N/A
3/18/83,45.94,110.7762,10.582,149.9,18760,57238,1.21,47.4484,#N/A N/A
3/21/83,46.1821,110.7762,10.602,151.19,18760,57238,1.21,47.4484,#N/A N/A
3/22/83,46.1087,110.7762,10.622,150.66,18760,57238,1.21,47.4484,#N/A N/A
3/23/83,46.1971,110.7762,10.582,152.81,18760,57238,1.21,47.4484,#N/A N/A
3/24/83,46.1188,110.7762,10.582,153.37,18760,57238,1.21,47.4484,#N/A N/A
3/25/83,46.1096,110.7762,10.642,152.67,18760,57238,1.21,47.4484,#N/A N/A
3/28/83,46.3462,110.7762,10.662,151.85,18760,57238,1.21,47.4484,#N/A N/A
3/29/83,46.3265,110.7762,10.602,151.59,18760,57238,1.21,47.4484,#N/A N/A
3/30/83,46.2735,110.7762,10.592,153.39,18760,57238,1.21,47.4484,#N/A N/A
3/31/83,46.2529,111.3739,10.622,152.96,18760,57238,3.34,47.8426,#N/A N/A
4/1/83,46.6496,111.3739,10.622,152.96,18760,57238,3.34,47.8426,#N/A N/A
4/4/83,46.5758,111.3739,10.602,153.02,18760,57238,3.34,47.8426,#N/A N/A
4/5/83,46.4667,111.3739,10.492,151.89,18760,57238,3.34,47.8426,#N/A N/A
4/6/83,46.3907,111.3739,10.492,151.04,18760,57238,3.34,47.8426,#N/A N/A
4/7/83,46.4726,111.3739,10.512,151.76,18760,57238,3.34,47.8426,#N/A N/A
4/8/83,46.5599,111.3739,10.512,152.85,18760,57238,3.34,47.8426,#N/A N/A
4/11/83,46.4304,111.3739,10.412,155.14,18760,57238,3.34,47.8426,#N/A N/A
4/12/83,46.3968,111.3739,10.422,155.82,18760,57238,3.34,47.8426,#N/A N/A
4/13/83,46.5106,111.3739,10.392,156.77,18760,57238,3.34,47.8426,#N/A N/A
4/14/83,46.4962,111.3739,10.292,158.11,18760,57238,3.34,47.8426,#N/A N/A
4/15/83,46.4338,111.3739,10.332,158.75,18760,57238,3.34,47.8426,#N/A N/A
4/18/83,46.5388,111.3739,10.292,159.74,18760,57238,3.34,47.8426,#N/A N/A
4/19/83,46.5101,111.3739,10.392,158.71,18760,57238,3.34,47.8426,#N/A N/A
4/20/83,46.5679,111.3739,10.392,160.71,18760,57238,3.34,47.8426,#N/A N/A
4/21/83,46.4447,111.3739,10.432,160.05,18760,57238,3.34,47.8426,#N/A N/A
4/22/83,46.4335,111.3739,10.422,160.42,18760,57238,3.34,47.8426,#N/A N/A
4/25/83,46.3318,111.3739,10.402,158.81,18760,57238,3.34,47.8426,#N/A N/A
4/26/83,46.421,111.3739,10.372,161.81,18760,57238,3.34,47.8426,#N/A N/A
4/27/83,46.37,111.3739,10.292,161.44,18760,57238,3.34,47.8426,#N/A N/A
4/28/83,46.5239,111.3739,10.312,162.95,18760,57238,3.34,47.8426,#N/A N/A
4/29/83,46.5326,111.3739,10.272,164.42,18760,57238,3.34,47.8426,#N/A N/A
5/2/83,46.6814,112.5232,10.262,162.11,18760,57238,3.34,48.4483,#N/A N/A
5/3/83,46.6754,112.5232,10.262,162.34,18760,57238,3.34,48.4483,#N/A N/A
5/4/83,46.569,112.5232,10.122,163.31,18760,57238,3.34,48.4483,#N/A N/A
5/5/83,46.5014,112.5232,10.162,164.28,18760,57238,3.34,48.4483,#N/A N/A
5/6/83,46.5018,112.5232,10.132,166.1,18760,57238,3.34,48.4483,#N/A N/A
5/9/83,46.4147,112.5232,10.252,165.81,18760,57238,3.34,48.4483,#N/A N/A
5/10/83,46.4541,112.5232,10.162,165.95,18760,57238,3.34,48.4483,#N/A N/A
5/11/83,46.3289,112.5232,10.182,164.96,18760,57238,3.34,48.4483,#N/A N/A
5/12/83,46.377,112.5232,10.232,164.25,18760,57238,3.34,48.4483,#N/A N/A
5/13/83,46.3916,112.5232,10.222,164.9,18760,57238,3.34,48.4483,#N/A N/A
5/16/83,46.5653,112.5232,10.372,163.4,18760,57238,3.34,48.4483,#N/A N/A
5/17/83,46.6104,112.5232,10.412,163.71,18760,57238,3.34,48.4483,#N/A N/A
5/18/83,46.5772,112.5232,10.432,163.27,18760,57238,3.34,48.4483,#N/A N/A
5/19/83,46.7416,112.5232,10.492,161.99,18760,57238,3.34,48.4483,#N/A N/A
5/20/83,46.701,112.5232,10.542,162.14,18760,57238,3.34,48.4483,#N/A N/A
5/23/83,46.8149,112.5232,10.572,163.43,18760,57238,3.34,48.4483,#N/A N/A
5/24/83,46.8732,112.5232,10.562,165.54,18760,57238,3.34,48.4483,#N/A N/A
5/25/83,46.7623,112.5232,10.582,166.21,18760,57238,3.34,48.4483,#N/A N/A
5/26/83,46.79,112.5232,10.632,165.48,18760,57238,3.34,48.4483,#N/A N/A
5/27/83,46.9032,112.5232,10.622,164.46,18760,57238,3.34,48.4483,#N/A N/A
5/30/83,46.9032,112.5232,10.622,164.46,18760,57238,3.34,48.4483,#N/A N/A
5/31/83,46.9873,112.4326,10.801,162.39,18760,57238,3.34,48.747,#N/A N/A
6/1/83,47.4238,112.4326,10.716,162.55,18760,57238,3.34,48.747,#N/A N/A
6/2/83,47.3509,112.4326,10.748,163.98,18760,57238,3.34,48.747,#N/A N/A
6/3/83,47.449,112.4326,10.801,164.42,18760,57238,3.34,48.747,#N/A N/A
6/6/83,47.6083,112.4326,10.748,164.83,18760,57238,3.34,48.747,#N/A N/A
6/7/83,47.6706,112.4326,10.818,162.77,18760,57238,3.34,48.747,#N/A N/A
6/8/83,47.7,112.4326,10.844,161.36,18760,57238,3.34,48.747,#N/A N/A
6/9/83,47.6979,112.4326,10.834,161.83,18760,57238,3.34,48.747,#N/A N/A
6/10/83,47.6701,112.4326,10.759,162.68,18760,57238,3.34,48.747,#N/A N/A
6/13/83,47.7056,112.4326,10.705,164.84,18760,57238,3.34,48.747,#N/A N/A
6/14/83,47.8494,112.4326,10.727,165.53,18760,57238,3.34,48.747,#N/A N/A
6/15/83,47.8573,112.4326,10.663,167.12,18760,57238,3.34,48.747,#N/A N/A
6/16/83,47.6775,112.4326,10.637,169.14,18760,57238,3.34,48.747,#N/A N/A
6/17/83,47.6338,112.4326,10.706,169.13,18760,57238,3.34,48.747,#N/A N/A
6/20/83,47.5493,112.4326,10.759,169.02,18760,57238,3.34,48.747,#N/A N/A
6/21/83,47.5664,112.4326,10.748,170.53,18760,57238,3.34,48.747,#N/A N/A
6/22/83,47.3646,112.4326,10.866,170.99,18760,57238,3.34,48.747,#N/A N/A
6/23/83,47.4051,112.4326,10.856,170.57,18760,57238,3.34,48.747,#N/A N/A
6/24/83,47.396,112.4326,10.942,170.4,18760,57238,3.34,48.747,#N/A N/A
6/27/83,47.4931,112.4326,11.052,168.46,18760,57238,3.34,48.747,#N/A N/A
6/28/83,47.527,112.4326,10.975,165.68,18760,57238,3.34,48.747,#N/A N/A
6/29/83,47.5708,112.4326,10.943,166.64,18760,57238,3.34,48.747,#N/A N/A
6/30/83,47.5247,113.8652,10.899,168.11,18760,57238,5.89,49.0434,#N/A N/A
7/1/83,47.7901,113.8652,11.063,168.91,18760,57238,5.89,49.0434,#N/A N/A
7/4/83,47.7901,113.8652,11.063,168.91,18760,57238,5.89,49.0434,#N/A N/A
7/5/83,47.9949,113.8652,11.19,166.6,18760,57238,5.89,49.0434,#N/A N/A
7/6/83,47.9215,113.8652,11.107,168.48,18760,57238,5.89,49.0434,#N/A N/A
7/7/83,48.0148,113.8652,11.252,167.56,18760,57238,5.89,49.0434,#N/A N/A
7/8/83,48.0276,113.8652,11.229,167.08,18760,57238,5.89,49.0434,#N/A N/A
7/11/83,48.0905,113.8652,11.241,168.11,18760,57238,5.89,49.0434,#N/A N/A
7/12/83,48.0762,113.8652,11.387,165.53,18760,57238,5.89,49.0434,#N/A N/A
7/13/83,48.0426,113.8652,11.353,165.46,18760,57238,5.89,49.0434,#N/A N/A
7/14/83,48.0332,113.8652,11.354,166.01,18760,57238,5.89,49.0434,#N/A N/A
7/15/83,48.199,113.8652,11.433,164.29,18760,57238,5.89,49.0434,#N/A N/A
7/18/83,48.1584,113.8652,11.354,163.95,18760,57238,5.89,49.0434,#N/A N/A
7/19/83,48.1384,113.8652,11.264,164.83,18760,57238,5.89,49.0434,#N/A N/A
7/20/83,47.9973,113.8652,11.276,169.29,18760,57238,5.89,49.0434,#N/A N/A
7/21/83,48.0231,113.8652,11.276,169.06,18760,57238,5.89,49.0434,#N/A N/A
7/22/83,48.1104,113.8652,11.594,168.89,18760,57238,5.89,49.0434,#N/A N/A
7/25/83,48.1813,113.8652,11.4,169.53,18760,57238,5.89,49.0434,#N/A N/A
7/26/83,48.1839,113.8652,11.48,170.35,18760,57238,5.89,49.0434,#N/A N/A
7/27/83,48.2436,113.8652,11.515,167.59,18760,57238,5.89,49.0434,#N/A N/A
7/28/83,48.2573,113.8652,11.63,165.04,18760,57238,5.89,49.0434,#N/A N/A
7/29/83,48.402,113.8652,11.764,162.56,18760,57238,5.89,49.0434,#N/A N/A
8/1/83,48.9693,114.5322,11.77,162.04,18760,57238,5.89,49.7739,#N/A N/A
8/2/83,48.8893,114.5322,11.741,162.01,18760,57238,5.89,49.7739,#N/A N/A
8/3/83,48.8907,114.5322,11.741,163.44,18760,57238,5.89,49.7739,#N/A N/A
8/4/83,48.999,114.5322,11.924,161.33,18760,57238,5.89,49.7739,#N/A N/A
8/5/83,49.1147,114.5322,11.948,161.74,18760,57238,5.89,49.7739,#N/A N/A
8/8/83,49.1607,114.5322,12.02,159.18,18760,57238,5.89,49.7739,#N/A N/A
8/9/83,49.1014,114.5322,11.973,160.13,18760,57238,5.89,49.7739,#N/A N/A
8/10/83,49.3586,114.5322,11.973,161.54,18760,57238,5.89,49.7739,#N/A N/A
8/11/83,49.4283,114.5322,11.878,161.55,18760,57238,5.89,49.7739,#N/A N/A
8/12/83,49.4071,114.5322,11.668,162.16,18760,57238,5.89,49.7739,#N/A N/A
8/15/83,49.303,114.5322,11.748,163.71,18760,57238,5.89,49.7739,#N/A N/A
8/16/83,48.9113,114.5322,11.705,163.41,18760,57238,5.89,49.7739,#N/A N/A
8/17/83,48.8074,114.5322,11.571,165.29,18760,57238,5.89,49.7739,#N/A N/A
8/18/83,48.7439,114.5322,11.646,163.55,18760,57238,5.89,49.7739,#N/A N/A
8/19/83,48.8911,114.5322,11.566,163.98,18760,57238,5.89,49.7739,#N/A N/A
8/22/83,48.7306,114.5322,11.512,164.34,18760,57238,5.89,49.7739,#N/A N/A
8/23/83,48.6896,114.5322,11.523,162.77,18760,57238,5.89,49.7739,#N/A N/A
8/24/83,48.7436,114.5322,11.517,161.25,18760,57238,5.89,49.7739,#N/A N/A
8/25/83,48.7884,114.5322,11.634,160.84,18760,57238,5.89,49.7739,#N/A N/A
8/26/83,49.0122,114.5322,11.751,162.14,18760,57238,5.89,49.7739,#N/A N/A
8/29/83,49.1192,114.5322,11.81,162.25,18760,57238,5.89,49.7739,#N/A N/A
8/30/83,49.1834,114.5322,11.891,162.58,18760,57238,5.89,49.7739,#N/A N/A
8/31/83,49.2595,115.9624,11.94,164.4,18760,57238,5.89,50.364,#N/A N/A
9/1/83,49.4978,115.9624,11.956,164.23,18760,57238,5.89,50.364,#N/A N/A
9/2/83,49.5189,115.9624,11.755,165,18760,57238,5.89,50.364,#N/A N/A
9/5/83,49.5189,115.9624,11.755,165,18760,57238,5.89,50.364,#N/A N/A
9/6/83,49.4056,115.9624,11.809,167.89,18760,57238,5.89,50.364,#N/A N/A
9/7/83,49.473,115.9624,11.674,167.96,18760,57238,5.89,50.364,#N/A N/A
9/8/83,49.373,115.9624,11.712,167.77,18760,57238,5.89,50.364,#N/A N/A
9/9/83,49.3423,115.9624,11.446,166.92,18760,57238,5.89,50.364,#N/A N/A
9/12/83,49.2221,115.9624,11.53,165.48,18760,57238,5.89,50.364,#N/A N/A
9/13/83,49.3969,115.9624,11.604,164.8,18760,57238,5.89,50.364,#N/A N/A
9/14/83,49.4928,115.9624,11.743,165.36,18760,57238,5.89,50.364,#N/A N/A
9/15/83,49.4294,115.9624,11.732,164.38,18760,57238,5.89,50.364,#N/A N/A
9/16/83,49.3472,115.9624,11.711,166.24,18760,57238,5.89,50.364,#N/A N/A
9/19/83,49.2854,115.9624,11.608,167.62,18760,57238,5.89,50.364,#N/A N/A
9/20/83,49.329,115.9624,11.518,169.25,18760,57238,5.89,50.364,#N/A N/A
9/21/83,49.3053,115.9624,11.603,168.41,18760,57238,5.89,50.364,#N/A N/A
9/22/83,49.441,115.9624,11.518,169.76,18760,57238,5.89,50.364,#N/A N/A
9/23/83,49.2485,115.9624,11.381,169.51,18760,57238,5.89,50.364,#N/A N/A
9/26/83,49.1148,115.9624,11.422,170.07,18760,57238,5.89,50.364,#N/A N/A
9/27/83,49.1597,115.9624,11.391,168.43,18760,57238,5.89,50.364,#N/A N/A
9/28/83,49.0679,115.9624,11.485,168.01,18760,57238,5.89,50.364,#N/A N/A
9/29/83,49.0324,115.9624,11.438,167.23,18760,57238,5.89,50.364,#N/A N/A
9/30/83,48.9623,115.8826,11.39,166.07,18760,57238,5.94,51.0937,#N/A N/A
10/3/83,49.4043,115.8826,11.437,165.8,18760,57238,5.94,51.0937,#N/A N/A
10/4/83,49.4283,115.8826,11.358,166.27,18760,57238,5.94,51.0937,#N/A N/A
10/5/83,49.2397,115.8826,11.306,167.74,18760,57238,5.94,51.0937,#N/A N/A
10/6/83,49.1372,115.8826,11.274,170.28,18760,57238,5.94,51.0937,#N/A N/A
10/7/83,48.9657,115.8826,11.368,170.8,18760,57238,5.94,51.0937,#N/A N/A
10/10/83,48.9657,115.8826,11.368,172.65,18760,57238,5.94,51.0937,#N/A N/A
10/11/83,49.0667,115.8826,11.547,170.34,18760,57238,5.94,51.0937,#N/A N/A
10/12/83,49.2767,115.8826,11.536,169.63,18760,57238,5.94,51.0937,#N/A N/A
10/13/83,49.205,115.8826,11.611,169.88,18760,57238,5.94,51.0937,#N/A N/A
10/14/83,49.2403,115.8826,11.441,169.86,18760,57238,5.94,51.0937,#N/A N/A
10/17/83,49.1412,115.8826,11.43,170.43,18760,57238,5.94,51.0937,#N/A N/A
10/18/83,49.0249,115.8826,11.483,167.81,18760,57238,5.94,51.0937,#N/A N/A
10/19/83,49.0409,115.8826,11.477,166.73,18760,57238,5.94,51.0937,#N/A N/A
10/20/83,49.0476,115.8826,11.44,166.98,18760,57238,5.94,51.0937,#N/A N/A
10/21/83,49.0102,115.8826,11.568,165.95,18760,57238,5.94,51.0937,#N/A N/A
10/24/83,49.1851,115.8826,11.637,165.99,18760,57238,5.94,51.0937,#N/A N/A
10/25/83,49.1115,115.8826,11.642,166.47,18760,57238,5.94,51.0937,#N/A N/A
10/26/83,49.1869,115.8826,11.674,165.38,18760,57238,5.94,51.0937,#N/A N/A
10/27/83,49.1925,115.8826,11.631,164.84,18760,57238,5.94,51.0937,#N/A N/A
10/28/83,49.1976,115.8826,11.61,163.37,18760,57238,5.94,51.0937,#N/A N/A
10/31/83,49.2981,114.7114,11.717,163.55,18760,57238,5.94,51.4902,#N/A N/A
11/1/83,49.7751,114.7114,11.663,163.64,18760,57238,5.94,51.4902,#N/A N/A
11/2/83,49.7238,114.7114,11.663,164.84,18760,57238,5.94,51.4902,#N/A N/A
11/3/83,49.7631,114.7114,11.717,163.45,18760,57238,5.94,51.4902,#N/A N/A
11/4/83,49.875,114.7114,11.804,162.44,18760,57238,5.94,51.4902,#N/A N/A
11/7/83,49.9445,114.7114,11.804,161.91,18760,57238,5.94,51.4902,#N/A N/A
11/8/83,49.9445,114.7114,11.804,161.76,18760,57238,5.94,51.4902,#N/A N/A
11/9/83,49.8551,114.7114,11.817,163.97,18760,57238,5.94,51.4902,#N/A N/A
11/10/83,49.7467,114.7114,11.602,164.41,18760,57238,5.94,51.4902,#N/A N/A
11/11/83,49.7467,114.7114,11.602,166.29,18760,57238,5.94,51.4902,#N/A N/A
11/14/83,49.8333,114.7114,11.677,166.58,18760,57238,5.94,51.4902,#N/A N/A
11/15/83,49.8392,114.7114,11.645,165.36,18760,57238,5.94,51.4902,#N/A N/A
11/16/83,49.9155,114.7114,11.666,166.08,18760,57238,5.94,51.4902,#N/A N/A
11/17/83,50.0207,114.7114,11.698,166.13,18760,57238,5.94,51.4902,#N/A N/A
11/18/83,50.0588,114.7114,11.655,165.09,18760,57238,5.94,51.4902,#N/A N/A
11/21/83,50.0366,114.7114,11.601,166.05,18760,57238,5.94,51.4902,#N/A N/A
11/22/83,49.9313,114.7114,11.547,166.84,18760,57238,5.94,51.4902,#N/A N/A
11/23/83,50.0117,114.7114,11.558,166.96,18760,57238,5.94,51.4902,#N/A N/A
11/24/83,50.0117,114.7114,11.558,166.96,18760,57238,5.94,51.4902,#N/A N/A
11/25/83,50.1045,114.7114,11.52,167.18,18760,57238,5.94,51.4902,#N/A N/A
11/28/83,50.096,114.7114,11.589,166.54,18760,57238,5.94,51.4902,#N/A N/A
11/29/83,50.1086,114.7114,11.557,167.91,18760,57238,5.94,51.4902,#N/A N/A
11/30/83,49.9352,115.598,11.589,166.4,18760,57238,5.94,51.721,#N/A N/A
12/1/83,50.233,115.598,11.61,166.49,18760,57238,5.94,51.721,#N/A N/A
12/2/83,50.3581,115.598,11.739,165.44,18760,57238,5.94,51.721,#N/A N/A
12/5/83,50.5956,115.598,11.733,165.77,18760,57238,5.94,51.721,#N/A N/A
12/6/83,50.5081,115.598,11.749,165.47,18760,57238,5.94,51.721,#N/A N/A
12/7/83,50.5357,115.598,11.76,165.91,18760,57238,5.94,51.721,#N/A N/A
12/8/83,50.5545,115.598,11.847,165.2,18760,57238,5.94,51.721,#N/A N/A
12/9/83,50.7724,115.598,11.825,165.09,18760,57238,5.94,51.721,#N/A N/A
12/12/83,50.7764,115.598,11.863,165.62,18760,57238,5.94,51.721,#N/A N/A
12/13/83,50.9824,115.598,11.912,164.93,18760,57238,5.94,51.721,#N/A N/A
12/14/83,50.9459,115.598,11.967,163.33,18760,57238,5.94,51.721,#N/A N/A
12/15/83,50.9169,115.598,11.89,161.67,18760,57238,5.94,51.721,#N/A N/A
12/16/83,51.0101,115.598,11.857,162.39,18760,57238,5.94,51.721,#N/A N/A
12/19/83,51.0082,115.598,11.802,162.32,18760,57238,5.94,51.721,#N/A N/A
12/20/83,50.9224,115.598,11.873,162,18760,57238,5.94,51.721,#N/A N/A
12/21/83,50.9165,115.598,11.785,163.56,18760,57238,5.94,51.721,#N/A N/A
12/22/83,50.8487,115.598,11.742,163.27,18760,57238,5.94,51.721,#N/A N/A
12/23/83,50.7874,115.598,11.769,163.22,18760,57238,5.94,51.721,#N/A N/A
12/26/83,50.7874,115.598,11.769,163.22,18760,57238,5.94,51.721,#N/A N/A
12/27/83,50.7616,115.598,11.725,164.76,18760,57238,5.94,51.721,#N/A N/A
12/28/83,50.724,115.598,11.758,165.34,18760,57238,5.94,51.721,#N/A N/A
12/29/83,50.5583,115.598,11.758,164.86,18760,57238,5.94,51.721,#N/A N/A
12/30/83,50.501,115.598,11.801,164.93,18760,57238,5.94,51.721,#N/A N/A
1/2/84,50.7754,116.7901,11.801,164.93,16755,56592,6.01,51.9769,#N/A N/A
1/3/84,51.0179,116.7901,11.823,164.04,16755,56592,6.01,51.9769,#N/A N/A
1/4/84,51.2268,116.7901,11.746,166.78,16755,56592,6.01,51.9769,#N/A N/A
1/5/84,51.2457,116.7901,11.757,168.81,16755,56592,6.01,51.9769,#N/A N/A
1/6/84,51.2984,116.7901,11.757,169.28,16755,56592,6.01,51.9769,#N/A N/A
1/9/84,51.4425,116.7901,11.724,168.9,16755,56592,6.01,51.9769,#N/A N/A
1/10/84,51.3917,116.7901,11.713,167.95,16755,56592,6.01,51.9769,#N/A N/A
1/11/84,51.5579,116.7901,11.729,167.79,16755,56592,6.01,51.9769,#N/A N/A
1/12/84,51.5461,116.7901,11.735,167.75,16755,56592,6.01,51.9769,#N/A N/A
1/13/84,51.311,116.7901,11.551,167.02,16755,56592,6.01,51.9769,#N/A N/A
1/16/84,51.2277,116.7901,11.519,167.18,16755,56592,6.01,51.9769,#N/A N/A
1/17/84,51.3559,116.7901,11.551,167.83,16755,56592,6.01,51.9769,#N/A N/A
1/18/84,51.3212,116.7901,11.594,167.55,16755,56592,6.01,51.9769,#N/A N/A
1/19/84,51.2394,116.7901,11.551,167.04,16755,56592,6.01,51.9769,#N/A N/A
1/20/84,51.4258,116.7901,11.615,166.21,16755,56592,6.01,51.9769,#N/A N/A
1/23/84,51.3573,116.7901,11.583,164.87,16755,56592,6.01,51.9769,#N/A N/A
1/24/84,51.4577,116.7901,11.61,165.94,16755,56592,6.01,51.9769,#N/A N/A
1/25/84,51.4391,116.7901,11.626,164.84,16755,56592,6.01,51.9769,#N/A N/A
1/26/84,51.3623,116.7901,11.593,164.24,16755,56592,6.01,51.9769,#N/A N/A
1/27/84,51.4333,116.7901,11.593,163.94,16755,56592,6.01,51.9769,#N/A N/A
1/30/84,51.4041,116.7901,11.626,162.87,16755,56592,6.01,51.9769,#N/A N/A
1/31/84,51.4549,117.8429,11.642,163.41,16755,56592,6.01,53.0088,#N/A N/A
2/1/84,51.648,117.8429,11.604,162.74,16755,56592,6.01,53.0088,#N/A N/A
2/2/84,51.4704,117.8429,11.593,163.36,16755,56592,6.01,53.0088,#N/A N/A
2/3/84,51.3225,117.8429,11.615,160.91,16755,56592,6.01,53.0088,#N/A N/A
2/6/84,51.3759,117.8429,11.658,158.08,16755,56592,6.01,53.0088,#N/A N/A
2/7/84,51.5842,117.8429,11.685,158.74,16755,56592,6.01,53.0088,#N/A N/A
2/8/84,51.4973,117.8429,11.707,155.85,16755,56592,6.01,53.0088,#N/A N/A
2/9/84,51.4118,117.8429,11.712,155.42,16755,56592,6.01,53.0088,#N/A N/A
2/10/84,51.4744,117.8429,11.799,156.3,16755,56592,6.01,53.0088,#N/A N/A
2/13/84,51.4744,117.8429,11.799,154.95,16755,56592,6.01,53.0088,#N/A N/A
2/14/84,51.35,117.8429,11.799,156.61,16755,56592,6.01,53.0088,#N/A N/A
2/15/84,51.0487,117.8429,11.794,156.25,16755,56592,6.01,53.0088,#N/A N/A
2/16/84,51.0408,117.8429,11.843,156.13,16755,56592,6.01,53.0088,#N/A N/A
2/17/84,51.085,117.8429,11.888,155.74,16755,56592,6.01,53.0088,#N/A N/A
